"FABLE_Exporter","FABLE_Importer","Year","FABLE_Item","adv_ij_agg","sdt_ij_agg","Regional_lv"
"RUS","ARG",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"RWA","ARG",2005,"Cocoa",0.169,196.677405622318,"R_SSA"
"SWE","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"TUR","ARG",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"USA","ARG",2005,"Cocoa",0.169,196.677405622318,"R_WRL"
"R_NMC","AUS",2005,"Cocoa",0.0232142857142857,14.5471453862661,"R_NMC"
"R_SSA","AUS",2005,"Cocoa",0.00735294117647059,19.03875,"R_SSA"
"R_NEU","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_NEU"
"ARG","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_CSA"
"R_OEU","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"R_ASP","AUS",2005,"Cocoa",0.0114583333333333,19.7016666666667,"R_ASP"
"R_CSA","AUS",2005,"Cocoa",0.0238636363636364,24.8921875,"R_CSA"
"BRA","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_CSA"
"CAN","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_WRL"
"CHN","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_ASP"
"COL","AUS",2005,"Cocoa",0.025,39.91,"R_CSA"
"DEU","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"DNK","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"ETH","AUS",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"FIN","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"GBR","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"GRC","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"IDN","AUS",2005,"Cocoa",0.025,23.2125,"R_ASP"
"IND","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_ASP"
"IRL","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"MEX","AUS",2005,"Cocoa",0.025,40.9975,"R_CSA"
"NOR","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"NPL","AUS",2005,"Cocoa",0.116685081637913,173.82235157955,"R_ASP"
"RUS","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_NEU"
"RWA","AUS",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"SWE","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_OEU"
"TUR","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_NEU"
"USA","AUS",2005,"Cocoa",0.025,29.0942907725322,"R_WRL"
"R_NMC","R_OEU",2005,"Cocoa",0.0523123643430159,145.234305801827,"R_NMC"
"R_SSA","R_OEU",2005,"Cocoa",0.0297776440373529,138.585028183443,"R_SSA"
"R_NEU","R_OEU",2005,"Cocoa",0.0455532852066667,153.055340193448,"R_NEU"
"ARG","R_OEU",2005,"Cocoa",0.09552895181,196.498464980817,"R_CSA"
"AUS","R_OEU",2005,"Cocoa",0.0918713298611111,161.985518330492,"R_ASP"
"R_ASP","R_OEU",2005,"Cocoa",0.0559117315813426,176.070730235539,"R_ASP"
"R_CSA","R_OEU",2005,"Cocoa",0.0422537897452525,135.519890198303,"R_CSA"
"BRA","R_OEU",2005,"Cocoa",0.0961856681244444,182.96361003937,"R_CSA"
"CAN","R_OEU",2005,"Cocoa",0.0918713298611111,161.985518330492,"R_WRL"
"CHN","R_OEU",2005,"Cocoa",0.0688523347911111,171.034950822632,"R_ASP"
"COL","R_OEU",2005,"Cocoa",0.0343338162755556,213.952133809041,"R_CSA"
"DEU","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"DNK","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"ETH","R_OEU",2005,"Cocoa",0.0256407214322222,179.039665191977,"R_SSA"
"FIN","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"GBR","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"GRC","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"IDN","R_OEU",2005,"Cocoa",0.0688523347911111,136.45800225928,"R_ASP"
"IND","R_OEU",2005,"Cocoa",0.0626691102055556,146.364267783904,"R_ASP"
"IRL","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"MEX","R_OEU",2005,"Cocoa",0.0958696925566667,277.100493003746,"R_CSA"
"NOR","R_OEU",2005,"Cocoa",0.0311938954788889,135.505014541777,"R_OEU"
"NPL","R_OEU",2005,"Cocoa",0.0181806678144444,126.948872599743,"R_ASP"
"RUS","R_OEU",2005,"Cocoa",0.0964178406988889,202.70524701229,"R_NEU"
"RWA","R_OEU",2005,"Cocoa",0.0181806678144444,126.948872599743,"R_SSA"
"SWE","R_OEU",2005,"Cocoa",0.0110213589172222,115.437103576597,"R_OEU"
"TUR","R_OEU",2005,"Cocoa",0.0248922097588889,90.0433307163267,"R_NEU"
"USA","R_OEU",2005,"Cocoa",0.0918713298611111,161.985518330492,"R_WRL"
"R_NMC","R_SSA",2005,"Cocoa",0.223249313186813,254.778704295064,"R_NMC"
"R_NEU","R_SSA",2005,"Cocoa",0.230409340659341,293.379554577522,"R_NEU"
"ARG","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_CSA"
"AUS","R_SSA",2005,"Cocoa",0.228980769230769,291.233850633047,"R_ASP"
"R_OEU","R_SSA",2005,"Cocoa",0.228397935222672,280.700348230295,"R_OEU"
"R_ASP","R_SSA",2005,"Cocoa",0.230455128205128,309.284328888889,"R_ASP"
"R_CSA","R_SSA",2005,"Cocoa",0.230326923076923,286.086107142857,"R_CSA"
"BRA","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_CSA"
"CAN","R_SSA",2005,"Cocoa",0.228980769230769,291.233850633047,"R_WRL"
"CHN","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_ASP"
"COL","R_SSA",2005,"Cocoa",0.230519230769231,400.53676,"R_CSA"
"DEU","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"DNK","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"ETH","R_SSA",2005,"Cocoa",0.215355769230769,258.032130574981,"R_SSA"
"FIN","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"GBR","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"GRC","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"IDN","R_SSA",2005,"Cocoa",0.230519230769231,232.96065,"R_ASP"
"IND","R_SSA",2005,"Cocoa",0.228980769230769,291.233850633047,"R_ASP"
"IRL","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"MEX","R_SSA",2005,"Cocoa",0.230519230769231,411.45091,"R_CSA"
"NOR","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_OEU"
"NPL","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_ASP"
"RUS","R_SSA",2005,"Cocoa",0.230903846153846,292.766149947067,"R_NEU"
"RWA","R_SSA",2005,"Cocoa",0.160038461538462,246.613788330082,"R_SSA"
"SWE","R_SSA",2005,"Cocoa",0.227976153846154,289.062585275966,"R_OEU"
"TUR","R_SSA",2005,"Cocoa",0.230519230769231,291.990302193133,"R_NEU"
"USA","R_SSA",2005,"Cocoa",0.228980769230769,291.233850633047,"R_WRL"
"R_NMC","R_ASP",2005,"Cocoa",0.198520499376944,213.831418707375,"R_NMC"
"R_SSA","R_ASP",2005,"Cocoa",0.19516024627768,210.043370934668,"R_SSA"
"R_NEU","R_ASP",2005,"Cocoa",0.198891246708651,223.240742523753,"R_NEU"
"ARG","R_ASP",2005,"Cocoa",0.197807202861667,240.793780730304,"R_CSA"
"AUS","R_ASP",2005,"Cocoa",0.195968818024444,254.279347301372,"R_ASP"
"R_OEU","R_ASP",2005,"Cocoa",0.19792642438386,220.659761491422,"R_OEU"
"R_CSA","R_ASP",2005,"Cocoa",0.198064128025732,242.480153952594,"R_CSA"
"BRA","R_ASP",2005,"Cocoa",0.198598573809444,241.829877671165,"R_CSA"
"CAN","R_ASP",2005,"Cocoa",0.196941040246667,239.659763316334,"R_WRL"
"CHN","R_ASP",2005,"Cocoa",0.198431907142778,241.611670490371,"R_ASP"
"COL","R_ASP",2005,"Cocoa",0.198598573809444,331.729358633072,"R_CSA"
"DEU","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"DNK","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"ETH","R_ASP",2005,"Cocoa",0.194435281432778,252.137723644975,"R_SSA"
"FIN","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"GBR","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"GRC","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"IDN","R_ASP",2005,"Cocoa",0.176654129365,170.018466504828,"R_ASP"
"IND","R_ASP",2005,"Cocoa",0.197479556100556,240.364811474074,"R_ASP"
"IRL","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"MEX","R_ASP",2005,"Cocoa",0.197807202861667,339.308598469453,"R_CSA"
"NOR","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"NPL","R_ASP",2005,"Cocoa",0.187546296296111,242.517077083671,"R_ASP"
"RUS","R_ASP",2005,"Cocoa",0.199580869266667,243.115941205728,"R_NEU"
"RWA","R_ASP",2005,"Cocoa",0.194128090051111,251.708722906685,"R_SSA"
"SWE","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_OEU"
"TUR","R_ASP",2005,"Cocoa",0.198598573809444,241.829877671165,"R_NEU"
"USA","R_ASP",2005,"Cocoa",0.19777437358,240.750799220304,"R_WRL"
"R_NMC","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_NMC"
"R_SSA","R_CSA",2005,"Cocoa",0.143309523809524,142.830668571429,"R_SSA"
"R_NEU","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_NEU"
"ARG","R_CSA",2005,"Cocoa",0.116135714285714,145.382231370959,"R_CSA"
"AUS","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_ASP"
"R_OEU","R_CSA",2005,"Cocoa",0.14090350877193,154.548872583691,"R_OEU"
"R_ASP","R_CSA",2005,"Cocoa",0.143309523809524,175.239085714286,"R_ASP"
"BRA","R_CSA",2005,"Cocoa",0.110859523809524,136.785838257368,"R_CSA"
"CAN","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_WRL"
"CHN","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_ASP"
"COL","R_CSA",2005,"Cocoa",0.130708730158571,217.497859583001,"R_CSA"
"DEU","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"DNK","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"ETH","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_SSA"
"FIN","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"GBR","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"GRC","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"IDN","R_CSA",2005,"Cocoa",0.143309523809524,132.112285714286,"R_ASP"
"IND","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_ASP"
"IRL","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"MEX","R_CSA",2005,"Cocoa",0.126661111111429,210.443204352459,"R_CSA"
"NOR","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_OEU"
"NPL","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_ASP"
"RUS","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_NEU"
"RWA","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_SSA"
"SWE","R_CSA",2005,"Cocoa",0.140452380952381,160.600485064378,"R_OEU"
"TUR","R_CSA",2005,"Cocoa",0.143309523809524,165.58807776824,"R_NEU"
"USA","R_CSA",2005,"Cocoa",0.141133333333333,161.789194658798,"R_WRL"
"R_NMC","BRA",2005,"Cocoa",0.169,196.677405622318,"R_NMC"
"R_SSA","BRA",2005,"Cocoa",0.169,169.64727,"R_SSA"
"R_NEU","BRA",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"ARG","BRA",2005,"Cocoa",0.110636957819419,178.698787986893,"R_CSA"
"AUS","BRA",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"R_OEU","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"R_ASP","BRA",2005,"Cocoa",0.169,208.1404,"R_ASP"
"R_CSA","BRA",2005,"Cocoa",0.124829545454545,108.960407272727,"R_CSA"
"CAN","BRA",2005,"Cocoa",0.169,196.677405622318,"R_WRL"
"CHN","BRA",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"COL","BRA",2005,"Cocoa",0.0906,144.63384,"R_CSA"
"DEU","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"DNK","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"ETH","BRA",2005,"Cocoa",0.169,196.677405622318,"R_SSA"
"FIN","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"GBR","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"GRC","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"IDN","BRA",2005,"Cocoa",0.169,156.9165,"R_ASP"
"IND","BRA",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"IRL","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"MEX","BRA",2005,"Cocoa",0.1352,221.71448,"R_CSA"
"NOR","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"NPL","BRA",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"RUS","BRA",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"RWA","BRA",2005,"Cocoa",0.169,196.677405622318,"R_SSA"
"SWE","BRA",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"TUR","BRA",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"USA","BRA",2005,"Cocoa",0.169,196.677405622318,"R_WRL"
"R_NMC","CAN",2005,"Cocoa",0.1737529761875,199.554507707237,"R_NMC"
"R_SSA","CAN",2005,"Cocoa",0.160539215682941,169.508482635511,"R_SSA"
"R_NEU","CAN",2005,"Cocoa",0.182095238094286,209.38191259105,"R_NEU"
"ARG","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_CSA"
"AUS","CAN",2005,"Cocoa",0.17833333333,207.539274173517,"R_ASP"
"R_OEU","CAN",2005,"Cocoa",0.183929824561053,209.38191259105,"R_OEU"
"R_ASP","CAN",2005,"Cocoa",0.169076388885833,222.23416527425,"R_ASP"
"R_CSA","CAN",2005,"Cocoa",0.167469696966364,193.666872912874,"R_CSA"
"BRA","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_CSA"
"CHN","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_ASP"
"COL","CAN",2005,"Cocoa",0.17483333333,279.103933328012,"R_CSA"
"DEU","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"DNK","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"ETH","CAN",2005,"Cocoa",0.15458333333,179.899697939611,"R_SSA"
"FIN","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"GBR","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"GRC","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"IDN","CAN",2005,"Cocoa",0.17483333333,162.332749996905,"R_ASP"
"IND","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_ASP"
"IRL","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"MEX","CAN",2005,"Cocoa",0.15708333333,257.600958327867,"R_CSA"
"NOR","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"NPL","CAN",2005,"Cocoa",0.15458333333,179.899697939611,"R_ASP"
"RUS","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_NEU"
"RWA","CAN",2005,"Cocoa",0.15458333333,179.899697939611,"R_SSA"
"SWE","CAN",2005,"Cocoa",0.185,215.297751716738,"R_OEU"
"TUR","CAN",2005,"Cocoa",0.17483333333,203.466073465363,"R_NEU"
"USA","CAN",2005,"Cocoa",0.15458333333,179.899697939611,"R_WRL"
"R_NMC","CHN",2005,"Cocoa",0.102,118.704706351931,"R_NMC"
"R_SSA","CHN",2005,"Cocoa",0.102,102.39066,"R_SSA"
"R_NEU","CHN",2005,"Cocoa",0.102,118.704706351931,"R_NEU"
"ARG","CHN",2005,"Cocoa",0.102,118.704706351931,"R_CSA"
"AUS","CHN",2005,"Cocoa",0.102,118.704706351931,"R_ASP"
"R_OEU","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"R_ASP","CHN",2005,"Cocoa",0.101201,125.9425246,"R_ASP"
"R_CSA","CHN",2005,"Cocoa",0.102,116.068714285714,"R_CSA"
"BRA","CHN",2005,"Cocoa",0.102,118.704706351931,"R_CSA"
"CAN","CHN",2005,"Cocoa",0.102,118.704706351931,"R_WRL"
"COL","CHN",2005,"Cocoa",0.102,162.8328,"R_CSA"
"DEU","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"DNK","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"ETH","CHN",2005,"Cocoa",0.102,118.704706351931,"R_SSA"
"FIN","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"GBR","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"GRC","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"IDN","CHN",2005,"Cocoa",0.102,94.707,"R_ASP"
"IND","CHN",2005,"Cocoa",0.102,118.704706351931,"R_ASP"
"IRL","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"MEX","CHN",2005,"Cocoa",0.102,167.2698,"R_CSA"
"NOR","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"NPL","CHN",2005,"Cocoa",0.102,118.704706351931,"R_ASP"
"RUS","CHN",2005,"Cocoa",0.102,118.704706351931,"R_NEU"
"RWA","CHN",2005,"Cocoa",0.102,118.704706351931,"R_SSA"
"SWE","CHN",2005,"Cocoa",0.102,118.704706351931,"R_OEU"
"TUR","CHN",2005,"Cocoa",0.102,118.704706351931,"R_NEU"
"USA","CHN",2005,"Cocoa",0.102,118.704706351931,"R_WRL"
"R_NMC","COL",2005,"Cocoa",0.1725,200.750606330472,"R_NMC"
"R_SSA","COL",2005,"Cocoa",0.1725,173.160675,"R_SSA"
"R_NEU","COL",2005,"Cocoa",0.1725,200.750606330472,"R_NEU"
"ARG","COL",2005,"Cocoa",0.1514,176.195024918455,"R_CSA"
"AUS","COL",2005,"Cocoa",0.1725,200.750606330472,"R_ASP"
"R_OEU","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"R_ASP","COL",2005,"Cocoa",0.1725,212.451,"R_ASP"
"R_CSA","COL",2005,"Cocoa",0.0946545454545454,124.962344285714,"R_CSA"
"BRA","COL",2005,"Cocoa",0.1564,182.013883072961,"R_CSA"
"CAN","COL",2005,"Cocoa",0.1725,200.750606330472,"R_WRL"
"CHN","COL",2005,"Cocoa",0.1725,200.750606330472,"R_ASP"
"DEU","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"DNK","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"ETH","COL",2005,"Cocoa",0.1725,200.750606330472,"R_SSA"
"FIN","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"GBR","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"GRC","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"IDN","COL",2005,"Cocoa",0.1725,160.16625,"R_ASP"
"IND","COL",2005,"Cocoa",0.1725,200.750606330472,"R_ASP"
"IRL","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"MEX","COL",2005,"Cocoa",0.0276,45.26124,"R_CSA"
"NOR","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"NPL","COL",2005,"Cocoa",0.1725,200.750606330472,"R_ASP"
"RUS","COL",2005,"Cocoa",0.1725,200.750606330472,"R_NEU"
"RWA","COL",2005,"Cocoa",0.1725,200.750606330472,"R_SSA"
"SWE","COL",2005,"Cocoa",0.1725,200.750606330472,"R_OEU"
"TUR","COL",2005,"Cocoa",0.1725,200.750606330472,"R_NEU"
"USA","COL",2005,"Cocoa",0.1725,200.750606330472,"R_WRL"
"R_NMC","DEU",2005,"Cocoa",0.0377275874832143,39.8939175278015,"R_NMC"
"R_SSA","DEU",2005,"Cocoa",0.00853764844970588,21.1684340767616,"R_SSA"
"R_NEU","DEU",2005,"Cocoa",0.0311370980742857,50.7310599704227,"R_NEU"
"ARG","DEU",2005,"Cocoa",0.08086549402,94.1089678592937,"R_CSA"
"AUS","DEU",2005,"Cocoa",0.08240757091,95.9035931965442,"R_ASP"
"R_OEU","DEU",2005,"Cocoa",0.00338463812105263,24.9466568989379,"R_OEU"
"R_ASP","DEU",2005,"Cocoa",0.040068528935,68.6313753414179,"R_ASP"
"R_CSA","DEU",2005,"Cocoa",0.0238362533913636,28.1420235631603,"R_CSA"
"BRA","DEU",2005,"Cocoa",0.0839795864,97.7330602271436,"R_CSA"
"CAN","DEU",2005,"Cocoa",0.08240757091,95.9035931965442,"R_WRL"
"CHN","DEU",2005,"Cocoa",0.0532295864,61.947082576929,"R_ASP"
"COL","DEU",2005,"Cocoa",0.01439625307,22.982178400948,"R_CSA"
"DNK","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"ETH","DEU",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"FIN","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GBR","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GRC","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"IDN","DEU",2005,"Cocoa",0.0532295864,49.4236709724,"R_ASP"
"IND","DEU",2005,"Cocoa",0.05004949769,58.2461855524815,"R_ASP"
"IRL","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"MEX","DEU",2005,"Cocoa",0.08124882736,133.239951987664,"R_CSA"
"NOR","DEU",2005,"Cocoa",0.01414545723,16.4620818304015,"R_OEU"
"NPL","DEU",2005,"Cocoa",0.116685081637913,173.82235157955,"R_ASP"
"RUS","DEU",2005,"Cocoa",0.08086549402,94.1089678592937,"R_NEU"
"RWA","DEU",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"SWE","DEU",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"TUR","DEU",2005,"Cocoa",0.01439625307,16.7539509141416,"R_NEU"
"USA","DEU",2005,"Cocoa",0.08240757091,95.9035931965442,"R_WRL"
"R_NMC","DNK",2005,"Cocoa",0.0377275874832143,39.8939175278015,"R_NMC"
"R_SSA","DNK",2005,"Cocoa",0.00853764844970588,21.1684340767616,"R_SSA"
"R_NEU","DNK",2005,"Cocoa",0.0311370980742857,50.7310599704227,"R_NEU"
"ARG","DNK",2005,"Cocoa",0.08086549402,94.1089678592937,"R_CSA"
"AUS","DNK",2005,"Cocoa",0.08240757091,95.9035931965442,"R_ASP"
"R_OEU","DNK",2005,"Cocoa",0.00338463812105263,24.9466568989379,"R_OEU"
"R_ASP","DNK",2005,"Cocoa",0.040068528935,68.6313753414179,"R_ASP"
"R_CSA","DNK",2005,"Cocoa",0.0238362533913636,28.1420235631603,"R_CSA"
"BRA","DNK",2005,"Cocoa",0.0839795864,97.7330602271436,"R_CSA"
"CAN","DNK",2005,"Cocoa",0.08240757091,95.9035931965442,"R_WRL"
"CHN","DNK",2005,"Cocoa",0.0532295864,61.947082576929,"R_ASP"
"COL","DNK",2005,"Cocoa",0.01439625307,22.982178400948,"R_CSA"
"DEU","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"ETH","DNK",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"FIN","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GBR","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GRC","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"IDN","DNK",2005,"Cocoa",0.0532295864,49.4236709724,"R_ASP"
"IND","DNK",2005,"Cocoa",0.05004949769,58.2461855524815,"R_ASP"
"IRL","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"MEX","DNK",2005,"Cocoa",0.08124882736,133.239951987664,"R_CSA"
"NOR","DNK",2005,"Cocoa",0.01414545723,16.4620818304015,"R_OEU"
"NPL","DNK",2005,"Cocoa",0.116685081637913,173.82235157955,"R_ASP"
"RUS","DNK",2005,"Cocoa",0.08086549402,94.1089678592937,"R_NEU"
"RWA","DNK",2005,"Cocoa",0.113117998770309,158.200212677367,"R_SSA"
"SWE","DNK",2005,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"TUR","DNK",2005,"Cocoa",0.01439625307,16.7539509141416,"R_NEU"
"USA","DNK",2005,"Cocoa",0.08240757091,95.9035931965442,"R_WRL"
"R_NMC","ETH",2005,"Cocoa",0.373660714285714,414.593643508584,"R_NMC"
"R_SSA","ETH",2005,"Cocoa",0.365073529411765,373.3978125,"R_SSA"
"R_NEU","ETH",2005,"Cocoa",0.375,436.414361587983,"R_NEU"
"ARG","ETH",2005,"Cocoa",0.375,436.414361587983,"R_CSA"
"AUS","ETH",2005,"Cocoa",0.375,436.414361587983,"R_ASP"
"R_OEU","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"R_ASP","ETH",2005,"Cocoa",0.375,461.85,"R_ASP"
"R_CSA","ETH",2005,"Cocoa",0.375,426.723214285714,"R_CSA"
"BRA","ETH",2005,"Cocoa",0.375,436.414361587983,"R_CSA"
"CAN","ETH",2005,"Cocoa",0.375,436.414361587983,"R_WRL"
"CHN","ETH",2005,"Cocoa",0.375,436.414361587983,"R_ASP"
"COL","ETH",2005,"Cocoa",0.375,598.65,"R_CSA"
"DEU","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"DNK","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"FIN","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"GBR","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"GRC","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"IDN","ETH",2005,"Cocoa",0.375,348.1875,"R_ASP"
"IND","ETH",2005,"Cocoa",0.375,436.414361587983,"R_ASP"
"IRL","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"MEX","ETH",2005,"Cocoa",0.375,614.9625,"R_CSA"
"NOR","ETH",2005,"Cocoa",0.375,436.414361587983,"R_OEU"
"NPL","ETH",2005,"Cocoa",0.375,436.414361587983,"R_ASP"
"RUS","ETH",2005,"Cocoa",0.375,436.414361587983,"R_NEU"
